Name,Rating,Number of Reviews,Price,Link
,4.1 out of 5 stars,"1,734",549,
,4.1 out of 5 stars,"1,734",549,
Gear Bounce 27 Ltrs Water Resistant School Bag/Backpack/College Bag for Men/Women-Grey Orange,3.6 out of 5 stars,422,615,https://www.amazon.in//Gear-Bounce-Backpack-Grey-Orange-BKPBOUNCE0604/dp/B097KCLF5F/ref=sr_1_159?crid=2M096C61O4MLT&keywords=bags&qid=1685090409&sprefix=ba%2Caps%2C283&sr=8-159
,3.6 out of 5 stars,422,615,
,3.6 out of 5 stars,422,615,
"Storite Stylish Multi-Pocket Small Sling Cross Body Travel Messenger One Side Shoulder Bag for Men & Women (Brown, 20.5x9x16.5cm)",4.0 out of 5 stars,864,798,https://www.amazon.in//Storite-Leather-Sling-Bag-Brown/dp/B08TR8RMNH/ref=sr_1_160?crid=2M096C61O4MLT&keywords=bags&qid=1685090409&sprefix=ba%2Caps%2C283&sr=8-160
,,,,
,4.0 out of 5 stars,864,798,
,4.0 out of 5 stars,864,798,
Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Tan,4.4 out of 5 stars,"2,419",990,https://www.amazon.in//Classic-Leather-Laptop-Backpack-LBPCLSLTH1901/dp/B07G4CYC74/ref=sr_1_161?crid=2M096C61O4MLT&keywords=bags&qid=1685090409&sprefix=ba%2Caps%2C283&sr=8-161
,,,,
,4.4 out of 5 stars,"2,419",990,
,4.4 out of 5 stars,"2,419",990,
PLAYY BAGS Large 35 L Laptop Bag/Backpack for Men Women Boys Girls Office School College Teens & Students Navy Blue,3.4 out of 5 stars,123,599,https://www.amazon.in//PLAYY-BAGS-Backpack-College-Students/dp/B099N8JRVJ/ref=sr_1_162?crid=2M096C61O4MLT&keywords=bags&qid=1685090409&sprefix=ba%2Caps%2C283&sr=8-162
,,,,
,3.4 out of 5 stars,123,599,
,3.4 out of 5 stars,123,599,
ADISA Women's Girls Party Sling Bag Crossbody,3.7 out of 5 stars,114,399,https://www.amazon.in//ADISA-Womens-Girls-Party-Crossbody/dp/B0B2WBJ2H8/ref=sr_1_163?crid=2M096C61O4MLT&keywords=bags&qid=1685090409&sprefix=ba%2Caps%2C283&sr=8-163
,,,,
,3.7 out of 5 stars,114,399,
,3.7 out of 5 stars,114,399,
motherly Stylish Babies Diaper Bags for Mothers - Economical Version (Grey and Pink),4.6 out of 5 stars,"5,695","1,784",https://www.amazon.in//Motherly-Stylish-Babies-Diaper-Mothers/dp/B07DMKJJB4/ref=sr_1_164?crid=2M096C61O4MLT&keywords=bags&qid=1685090409&sprefix=ba%2Caps%2C283&sr=8-164
,4.6 out of 5 stars,"5,695","1,784",
,4.6 out of 5 stars,"5,695","1,784",
Elegant Sports Vertical (16 inch 28 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Black/Green),,,899,https://www.amazon.in//sspa/click?ie=UTF8&spc=MToyMjEzMDAyOTY5MzA4MzIxOjE2ODUwOTA0MDk6c3BfYnRmOjIwMTU5Njk3MzQxMTk4OjowOjo&url=%2FElegant-Vertical-Waterproof-Backpack-Green%2Fdp%2FB0C5T2D8QM%2Fref%3Dsr_1_165_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090409%26sprefix%3Dba%252Caps%252C283%26sr%3D8-165-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
,,,899,
,,,899,
"Half Moon Vision Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment |",4.5 out of 5 stars,15,499,https://www.amazon.in//sspa/click?ie=UTF8&spc=MToyMjEzMDAyOTY5MzA4MzIxOjE2ODUwOTA0MDk6c3BfYnRmOjIwMTQ1ODQ1MTQ2Njk4OjowOjo&url=%2FHalf-Moon-Resistant-Backpack-Compartment%2Fdp%2FB0BYXNWNZ3%2Fref%3Dsr_1_166_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090409%26sprefix%3Dba%252Caps%252C283%26sr%3D8-166-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
,4.5 out of 5 stars,15,499,
,4.5 out of 5 stars,15,499,
,,,,
,,,,
,,,,
,,,,
